FileName,Loc,AvgAssignment,AvgBlankLines,AvgColon,AvgComment,AvgDash,AvgEnvLenght,AvgEnvVariable,AvgIfStatement,AvgIndentation,AvgKeyword,AvgLineLenght,AvgNumber,AvgParenthesis,AvgScriptLenght,AvgSpace,MaxEnvLenght,MaxEnvVariable,MaxIndentation,MaxLineeLenght,MaxNumber,MaxOccurencesCharacter,MaxOccurrencesEnv,MaxScriptLenght,Redable
5298d36eab5d928171dae1cec1542e27a908fd66.yml,22,0.0,0.2272727272727272,0.5,0.0454545454545454,1.375,0.0,0.0,0.0,2.4705882352941178,0.3809523809523809,13.727272727272728,0.4375,0.0,21.5,2.8181818181818183,0,0,4,34,2,27,0,24,0
54f5355b1c7fee266184da582c04c4af43093873.yml,24,0.0,0.25,0.5294117647058824,0.0416666666666666,1.2352941176470589,0.0,0.0,0.0,2.2222222222222223,0.391304347826087,12.625,0.4117647058823529,0.0,21.0,2.458333333333333,0,0,4,34,2,27,0,24,1
e4d0067f315dcdcccb0e672779bab68e8fe86794.yml,21,0.0,0.238095238095238,0.4666666666666667,0.0476190476190476,1.4,0.0,0.0,0.0,2.375,0.35,13.285714285714286,0.4666666666666667,0.0,21.0,2.6666666666666665,0,0,4,34,2,26,0,24,0
ec1f198ed2599fb98867bdd0a9595a0b3e12d2df.yml,22,0.0625,0.2727272727272727,0.8125,0.0,0.875,0.0,0.0,0.0,1.625,0.5,12.818181818181818,0.75,0.0,105.0,2.090909090909091,0,0,6,100,7,25,0,105,1
96175f7b167bd2f01544301f43cf2a1b3400df47.yml,22,0.0625,0.2727272727272727,0.875,0.0,0.9375,0.0,0.0,0.0,1.625,0.5,13.363636363636363,0.8125,0.0,118.0,2.136363636363636,0,0,6,112,8,25,0,118,0
4aa71ca221b1d8eed23828f202918c0bc144ab22.yml,70,0.7391304347826086,0.1,0.782608695652174,0.5714285714285714,1.2608695652173914,15.0,0.1,0.0,1.1162790697674418,0.5666666666666667,45.47142857142857,0.3478260869565217,0.0,0.0,3.48,21,1,6,114,4,56,3,0,1
84e0164312addd7651267f93799feb67d321e951.yml,60,0.3636363636363636,0.1333333333333333,0.8181818181818182,0.5,0.7727272727272727,13.6,0.0833333333333333,0.0,1.4,0.5666666666666667,37.16666666666666,0.3636363636363636,0.0,38.0,2.6578947368421053,20,1,6,114,4,38,3,38,1
ff27372a04d7006e484650a749c976de50d99faf.yml,17,0.0,0.1176470588235294,0.4,0.0,2.933333333333333,0.0,0.0,0.0,2.6666666666666665,0.3529411764705882,27.764705882352946,0.8,0.0,65.83333333333333,6.235294117647059,0,0,4,86,6,44,0,94,1
aae3813cbbf9e133b1eeae0b49b2bd80a561101e.yml,27,0.0416666666666666,0.1111111111111111,0.625,0.0,2.1666666666666665,0.0,0.0,0.0,2.583333333333333,0.5555555555555556,31.703703703703702,2.125,0.0,75.33333333333333,4.962962962962963,0,0,4,179,27,60,0,114,0
f7d5b848abdced707a76b1fc63a1519e7a77493e.yml,24,0.2307692307692307,0.25,0.7692307692307693,0.2083333333333333,0.9230769230769232,0.0,0.0833333333333333,0.0,1.5384615384615383,0.5263157894736842,37.208333333333336,4.461538461538462,0.3076923076923077,0.0,2.8421052631578947,0,1,4,182,30,31,0,0,1
76e40d535e7122c9883a1c7e80aee48af3931f41.yml,25,0.1428571428571428,0.24,0.7142857142857143,0.2,0.7857142857142857,0.0,0.08,0.0,1.7142857142857142,0.5,32.72,4.142857142857143,0.0,0.0,2.3,0,1,4,182,30,27,0,0,0
307364160f3189e3079f7f3820be673f5d42e7ed.yml,33,0.037037037037037,0.0606060606060606,0.6666666666666666,0.1818181818181818,0.7777777777777778,4.0,0.0303030303030303,0.0,1.1428571428571428,0.6206896551724138,20.51515151515152,0.4074074074074074,0.0,34.0,2.7666666666666666,4,1,4,70,2,38,1,34,1
992f0341bd6d8054730a106d530ce55224af75d0.yml,33,0.037037037037037,0.0606060606060606,0.6666666666666666,0.1818181818181818,0.7777777777777778,4.0,0.0303030303030303,0.0,1.7857142857142858,0.6206896551724138,20.51515151515152,0.4074074074074074,0.0,34.0,3.433333333333333,4,1,6,70,2,38,1,34,0
07652a93fb10ef5115e1346fd68576aa2e4cea36.yml,71,0.5,0.1690140845070422,0.54,0.1408450704225352,0.86,11.166666666666666,0.1690140845070422,0.0943396226415094,1.962264150943396,0.4193548387096774,25.183098591549296,0.16,0.32,64.63636363636364,3.5846153846153848,18,2,6,130,3,110,15,152,1
18f8bab22d8aef3edb466f50c153da002349155e.yml,68,0.4468085106382978,0.1764705882352941,0.5531914893617021,0.1470588235294117,0.8297872340425532,9.8,0.1470588235294117,0.08,1.84,0.423728813559322,24.33823529411765,0.1702127659574468,0.2978723404255319,62.3,3.338709677419355,11,2,6,130,3,98,15,152,0
b8617cb6364964cc58819af788fd1a65b136cd65.yml,35,0.1071428571428571,0.1428571428571428,0.5357142857142857,0.0571428571428571,1.2857142857142858,14.0,0.0285714285714285,0.0,1.5172413793103448,0.4545454545454545,19.742857142857144,0.5357142857142857,0.0714285714285714,57.5,2.323529411764706,14,1,4,90,4,49,1,76,1
1371f47ac474f8ece1acf53197917230be598e7a.yml,36,0.1,0.1388888888888889,0.5,0.0277777777777777,1.3,14.0,0.0277777777777777,0.0,1.5483870967741935,0.4285714285714285,20.194444444444443,0.5666666666666667,0.0666666666666666,47.75,2.4722222222222223,14,1,4,90,4,53,1,76,0
ff4b8606ae29cd3545d6d9c30d1a8d0624fc8264.yml,52,0.1538461538461538,0.0,0.6153846153846154,0.0,0.9807692307692308,0.0,0.2692307692307692,0.0,2.1923076923076925,0.6153846153846154,44.84615384615385,4.634615384615385,0.2692307692307692,46.6,3.730769230769231,0,2,6,180,39,120,0,82,1
2d29cb06cf49610cde3859de55b04d47ba24e525.yml,52,0.1538461538461538,0.0,0.6153846153846154,0.0,0.9807692307692308,0.0,0.2115384615384615,0.0,2.1923076923076925,0.6153846153846154,44.46153846153846,4.634615384615385,0.0384615384615384,46.6,3.730769230769231,0,2,6,182,39,120,0,82,0
a24d9272659d2e3003209384bf32f63d942e378a.yml,197,0.7950310559006211,0.065989847715736,0.1118012422360248,0.116751269035533,1.391304347826087,7.634920634920635,0.649746192893401,0.0,3.1630434782608696,0.1034482758620689,21.82233502538071,0.4099378881987577,0.124223602484472,48.30769230769231,4.49238578680203,26,2,6,180,29,269,121,103,1
8f1f2947758acde5df52b1c24e521a68039c1d08.yml,199,0.7901234567901234,0.0703517587939698,0.1111111111111111,0.1155778894472361,1.3888888888888888,7.634920634920635,0.6432160804020101,0.0,3.156756756756757,0.1022727272727272,21.728643216080403,0.4074074074074074,0.1234567901234567,46.642857142857146,4.467336683417085,26,2,6,180,29,269,121,103,0
91be219cd56f2f40108bca98aff0d86a14f4143a.yml,169,0.8936170212765957,0.0532544378698224,0.0638297872340425,0.1124260355029585,1.2765957446808511,0.0,0.0,0.0,3.25,0.06,23.437869822485208,0.0992907801418439,0.0,40.0,4.366863905325443,0,0,4,64,2,264,0,45,1
6b0d143aa517356ae75ce9bea7736539d5550196.yml,168,0.8928571428571429,0.0535714285714285,0.0642857142857142,0.1130952380952381,1.2785714285714285,0.0,0.0,0.0,3.2452830188679247,0.0604026845637583,23.428571428571427,0.1,0.0,40.0,4.363095238095238,0,0,4,64,2,262,0,45,0
a6c9dbd581a40b9c72cb73cf87532dbb1967717c.yml,43,0.064516129032258,0.2093023255813953,0.4193548387096774,0.0697674418604651,1.3548387096774193,14.5,0.0465116279069767,0.0,1.7647058823529411,0.3,15.16279069767442,0.7419354838709677,0.2580645161290322,29.0,2.4651162790697674,16,2,6,128,5,42,5,129,1
8ec74732243f440855404d8db32b67bb5f6c89f5.yml,58,0.064516129032258,0.1724137931034483,0.4193548387096774,0.293103448275862,1.3548387096774193,14.5,0.0344827586206896,0.0,1.3333333333333333,0.2926829268292683,15.93103448275862,0.7419354838709677,0.2580645161290322,29.0,2.981818181818182,16,2,6,128,5,42,6,129,0
df5343415525df9e31ad706719d92836c27c0775.yml,100,0.25,0.05,0.6136363636363636,0.09,1.5113636363636365,10.77777777777778,0.09,0.0,5.48936170212766,0.5806451612903226,28.98,0.9204545454545454,0.0227272727272727,45.588235294117645,7.626262626262626,33,1,12,129,7,177,5,93,1
f59f36b6682768adc6a170c58cf501a45a56feeb.yml,99,0.2528735632183908,0.0505050505050505,0.6206896551724138,0.0909090909090909,1.4827586206896552,10.77777777777778,0.0909090909090909,0.0,5.526881720430108,0.5869565217391305,28.63636363636364,0.896551724137931,0.0229885057471264,45.588235294117645,7.653061224489796,33,1,12,129,7,172,5,93,0
cdfc0c73dace172e736402218345a57a3c740e9f.yml,44,0.027027027027027,0.1363636363636363,0.7297297297297297,0.0227272727272727,1.135135135135135,0.0,0.0,0.0,2.918918918918919,0.627906976744186,35.13636363636363,3.2972972972972974,0.0,105.0,4.046511627906977,0,0,6,691,116,83,0,107,1
763836a71d42a175ce8966b168d625e4a3e864f2.yml,43,0.0277777777777777,0.1395348837209302,0.7222222222222222,0.0232558139534883,1.1666666666666667,0.0,0.0,0.0,2.888888888888889,0.6190476190476191,35.55813953488372,3.388888888888889,0.0,105.0,4.023809523809524,0,0,6,691,116,81,0,107,0
e77fa5b1182a065faedd45677bfe63ef8b5e2a0c.yml,44,0.027027027027027,0.1363636363636363,0.7297297297297297,0.0227272727272727,1.135135135135135,0.0,0.0,0.0,2.918918918918919,0.627906976744186,35.13636363636363,3.2972972972972974,0.0,105.0,4.046511627906977,0,0,6,691,116,83,0,107,1
09b6bb0c2e39e1418b4422c138bd0865cf8950bc.yml,43,0.0277777777777777,0.1395348837209302,0.7222222222222222,0.0232558139534883,1.1666666666666667,0.0,0.0,0.0,2.888888888888889,0.6190476190476191,35.55813953488372,3.388888888888889,0.0,105.0,4.023809523809524,0,0,6,691,116,81,0,107,0
bb266fb5f843a2791d9227df71563a958eafc256.yml,32,0.1052631578947368,0.0625,0.4736842105263157,0.34375,0.9473684210526316,7.0,0.0625,0.0,1.4736842105263157,0.4285714285714285,24.9375,0.7368421052631579,0.0,18.33333333333333,2.571428571428572,7,1,4,64,4,25,3,23,1
57a3b89eed2cf62a6d54890e1d094023f1fb3f3b.yml,21,0.0,0.0,0.5,0.5238095238095238,1.1,0.0,0.0,0.0,1.0,0.5,31.904761904761905,1.3,0.0,18.33333333333333,2.9,0,0,2,63,4,19,0,23,0
aa5068f5e44300a8a9da188302846be520ed3e42.yml,107,1.3015873015873016,0.1962616822429906,0.5873015873015873,0.2149532710280373,3.6984126984126986,9.444444444444445,0.5981308411214953,0.0,2.388888888888889,0.4166666666666667,49.22429906542056,2.3492063492063493,0.1587301587301587,51.95454545454545,4.838709677419355,13,8,6,356,18,332,10,158,1
d5d05dcfa174d236e7ac36b6d01a855715d50192.yml,108,1.3015873015873016,0.2037037037037037,0.5873015873015873,0.2129629629629629,3.6666666666666665,9.444444444444445,0.5925925925925926,0.0,2.388888888888889,0.4117647058823529,48.657407407407405,2.3015873015873014,0.1587301587301587,51.95454545454545,4.776595744680851,13,8,6,356,18,332,10,158,0
2696930ed381eb522fa92ae8b09d28e4d4889d40.yml,106,1.3015873015873016,0.1886792452830188,0.5873015873015873,0.2169811320754717,3.7142857142857135,9.444444444444445,0.6037735849056604,0.0,2.388888888888889,0.4216867469879518,49.783018867924525,2.3492063492063493,0.1587301587301587,51.95454545454545,4.902173913043479,13,8,6,359,18,334,10,158,1
40cfc5a408de49214ab77d31273afde7188a4cea.yml,107,1.3015873015873016,0.1962616822429906,0.5873015873015873,0.2149532710280373,3.6825396825396814,9.444444444444445,0.5981308411214953,0.0,2.388888888888889,0.4166666666666667,49.20560747663552,2.3015873015873014,0.1587301587301587,51.95454545454545,4.838709677419355,13,8,6,359,18,334,10,158,0
5cdb51bf7899c4d5de5cf84c0048d252741abe2f.yml,210,1.463235294117647,0.1428571428571428,0.6544117647058824,0.2095238095238095,3.051470588235294,10.31578947368421,0.7380952380952381,0.0662650602409638,3.108433734939759,0.4939759036144578,56.21428571428572,1.8602941176470589,0.5294117647058824,75.24444444444444,6.663265306122449,13,12,12,443,18,655,20,206,1
c1d6297bee690f2c0472a063d22a6c18fc0a9de5.yml,224,1.3355704697986577,0.1383928571428571,0.6442953020134228,0.1964285714285714,2.906040268456376,10.31578947368421,0.6830357142857143,0.0614525139664804,3.150837988826816,0.4888888888888889,53.76339285714285,1.7986577181208054,0.4832214765100671,75.24444444444444,6.495238095238095,13,12,12,443,18,672,20,206,0
9002bc1b2fd9eaa58bba03e17792fb48030d2683.yml,210,1.463235294117647,0.1428571428571428,0.6544117647058824,0.2095238095238095,3.051470588235294,10.31578947368421,0.7380952380952381,0.0662650602409638,3.108433734939759,0.4939759036144578,56.21428571428572,1.8602941176470589,0.5294117647058824,75.24444444444444,6.663265306122449,13,12,12,443,18,655,20,206,1
50a6fe1e20e07a7f757128c0883bb74cb4bb6148.yml,224,1.3355704697986577,0.1383928571428571,0.6442953020134228,0.1964285714285714,2.906040268456376,10.31578947368421,0.6830357142857143,0.0614525139664804,3.150837988826816,0.4888888888888889,53.76339285714285,1.7986577181208054,0.4832214765100671,75.24444444444444,6.495238095238095,13,12,12,443,18,672,20,206,0
6e534ca39cca485c52b41df12cece27f48ffef45.yml,248,0.2297872340425532,0.0040322580645161,0.9148936170212766,0.0483870967741935,0.8808510638297873,12.6,0.0483870967741935,0.0666666666666666,4.45,0.885593220338983,34.028225806451616,1.2297872340425533,0.2382978723404255,17.5,6.796680497925311,21,1,6,182,32,626,12,25,1
2d7803074a33a54607267424dde2b2f2c6aaa507.yml,250,0.2278481012658227,0.004,0.9156118143459916,0.048,0.8734177215189873,12.6,0.048,0.0661157024793388,4.421487603305785,0.8865546218487395,33.868,1.219409282700422,0.2362869198312236,17.5,6.753086419753086,21,1,6,182,32,629,12,25,0
394ded180dc02ca82c42342c95e392d31d02eda5.yml,269,0.203125,0.0037174721189591,0.91015625,0.0446096654275092,0.8984375,12.6,0.0297397769516728,0.0651340996168582,4.505747126436781,0.8832684824902723,31.9182156133829,0.70703125,0.234375,17.5,6.912213740458015,21,1,6,182,30,713,13,25,1
0701abd2a03c9fc41e44575785e61b54d321029f.yml,269,0.203125,0.0037174721189591,0.91015625,0.0446096654275092,0.8984375,12.6,0.0297397769516728,0.0651340996168582,4.505747126436781,0.8910505836575876,31.903345724907066,0.70703125,0.234375,17.5,6.912213740458015,21,1,6,182,30,713,13,25,0
0c04832040074b79a39c652de69788338c83607a.yml,18,0.0,0.2777777777777778,0.6153846153846154,0.0,0.6923076923076923,0.0,0.0,0.0,1.5384615384615383,0.4444444444444444,11.555555555555555,0.1538461538461538,0.0,50.0,1.7777777777777777,0,0,6,83,1,21,0,86,1
2b6e1225f9b4d52480e0adff413b69b1547f0d53.yml,20,0.0,0.25,0.5333333333333333,0.0,1.0666666666666669,0.0,0.0,0.0,1.6,0.4,12.7,0.6,0.0,48.0,2.15,0,0,6,83,7,27,0,86,0
f311da331c5bf80f9c36aee1b73584b6054e7557.yml,20,0.3076923076923077,0.25,0.7692307692307693,0.1,0.6153846153846154,0.0,0.1,0.1538461538461538,1.6923076923076923,0.5,87.05,15.153846153846152,0.3076923076923077,91.5,3.0,0,1,4,694,98,43,0,112,1
0a6e7722829476cd113cee7c0a83d9cb58d8a4d7.yml,20,0.3076923076923077,0.25,0.7692307692307693,0.1,0.6153846153846154,0.0,0.1,0.1538461538461538,1.6923076923076923,0.5,86.55,15.153846153846152,0.3076923076923077,91.5,3.0,0,1,4,694,98,43,0,112,0
9bacb8475b44d7ce560fccf170478f7edcdcae4d.yml,37,0.2962962962962963,0.2432432432432432,0.6666666666666666,0.027027027027027,0.7407407407407407,3.0,0.027027027027027,0.0357142857142857,1.7142857142857142,0.5,15.675675675675675,0.4814814814814814,0.4444444444444444,53.2,2.621621621621621,3,1,8,68,3,39,2,74,1
d7cd97c0512b5c37d9909a73fadf9b345dfb0f87.yml,38,0.3571428571428571,0.2368421052631578,0.6785714285714286,0.0263157894736842,0.75,3.0,0.0263157894736842,0.0689655172413793,1.7241379310344829,0.5135135135135135,16.894736842105264,0.5,0.5714285714285714,56.0,2.8684210526315788,3,1,8,68,3,43,3,74,0
452d17dc0828c22aff72062a4cb5e1e3a0f9ad93.yml,73,0.6031746031746031,0.0821917808219178,0.2698412698412698,0.0547945205479452,1.126984126984127,11.0,0.2054794520547945,0.078125,1.5625,0.2318840579710145,30.95890410958904,1.2222222222222223,0.8253968253968254,39.77272727272727,4.228571428571429,12,3,4,180,26,141,8,118,1
e785f946640a938f846354698dbcacafd52d4daa.yml,71,0.6229508196721312,0.0845070422535211,0.2786885245901639,0.056338028169014,1.1311475409836065,11.0,0.2112676056338028,0.0806451612903225,1.4838709677419355,0.2388059701492537,30.76056338028169,1.2622950819672132,0.819672131147541,39.61904761904762,4.088235294117647,12,3,4,180,26,136,8,118,0
2b7ba862253bd29f7c8078ccc10f3ec77702590d.yml,13,0.0,0.3076923076923077,0.6666666666666666,0.0,0.5555555555555556,0.0,0.0,0.0,1.1111111111111112,0.3846153846153846,9.692307692307692,0.4444444444444444,0.0,34.0,1.9230769230769231,0,0,2,33,1,12,0,34,1
d3fcdfa06f187711950d02a2230c849d5cc63a1e.yml,14,0.0,0.2857142857142857,0.6666666666666666,0.0714285714285714,0.5555555555555556,0.0,0.0,0.0,1.1111111111111112,0.3846153846153846,12.071428571428571,0.4444444444444444,0.0,34.0,2.076923076923077,0,0,2,43,1,12,0,34,0
627dfcad5d7661d593d9a25a394b3d4e81ae58ac.yml,38,0.88,0.2105263157894736,0.68,0.131578947368421,1.04,9.0,0.2631578947368421,0.0,1.0666666666666669,0.3939393939393939,20.526315789473685,0.16,0.0,15.0,2.263157894736842,9,2,4,173,1,49,6,15,1
22403aebb84a6becf043f11037566e9f1d274764.yml,39,0.9166666666666666,0.2051282051282051,0.7083333333333334,0.1794871794871795,1.0416666666666667,9.0,0.2564102564102564,0.0,1.0344827586206895,0.40625,22.307692307692307,0.1666666666666666,0.0,15.0,2.27027027027027,9,2,4,173,1,50,6,15,0
de1f90311d272c9c8876d50ca284b3bc62e8da99.yml,45,0.1025641025641025,0.0,0.7948717948717948,0.1333333333333333,0.6410256410256411,9.0,0.1111111111111111,0.0,2.871794871794872,0.7948717948717948,34.46666666666667,2.923076923076923,0.0,23.4,4.205128205128205,9,1,6,182,27,63,1,29,1
06e33c4080e96af387f6eb4c1587bd7832c36458.yml,43,0.1081081081081081,0.0,0.7837837837837838,0.1395348837209302,0.6756756756756757,9.0,0.1162790697674418,0.0,2.810810810810811,0.7837837837837838,35.27906976744186,3.081081081081081,0.0,23.4,4.162162162162162,9,1,6,182,27,59,1,29,0
82a79fe304bcd5d4c2aa93bb5d05daa210c4f821.yml,35,0.1142857142857142,0.0,0.8857142857142857,0.0,0.5428571428571428,0.0,0.0,0.1142857142857142,3.4857142857142858,0.8857142857142857,20.057142857142857,0.3428571428571428,0.0,52.0,5.6,0,0,6,51,2,63,0,52,1
7ef197c182e316967784dfdfa04ec18f2267a3fb.yml,36,0.1111111111111111,0.0,0.8888888888888888,0.0277777777777777,0.5277777777777778,0.0,0.0,0.1111111111111111,3.388888888888889,0.8888888888888888,19.916666666666668,0.3333333333333333,0.0,52.0,5.472222222222222,0,0,6,51,2,64,0,52,0
ac183876b034e7545f520e75ccff199875ce3d68.yml,23,0.0869565217391304,0.0,0.7391304347826086,0.0,0.5217391304347826,0.0,0.0869565217391304,0.0,0.9565217391304348,0.6956521739130435,29.91304347826087,1.7826086956521738,0.0,17.666666666666668,1.7391304347826086,0,2,4,180,20,38,0,39,1
dadd323d917fd77f5379aade41b6f3715102e5e6.yml,27,0.074074074074074,0.0,0.7037037037037037,0.0,0.5185185185185185,0.0,0.074074074074074,0.0,1.037037037037037,0.6666666666666666,26.703703703703702,1.5185185185185186,0.0,17.666666666666668,1.7777777777777777,0,2,4,180,20,40,0,39,0
52e8bbf2a41366e429d7412b013c338e8889a4ba.yml,15,0.1333333333333333,0.0,0.7333333333333333,0.0,0.8,0.0,0.0,0.0,1.4666666666666666,0.7333333333333333,16.733333333333334,0.4666666666666667,0.0,40.0,2.8666666666666667,0,0,4,83,4,27,0,91,1
dc131378e28b7a0e2241f90db425cad1990e70b9.yml,15,0.1333333333333333,0.0,0.7333333333333333,0.0,0.8,0.0,0.0,0.0,1.4666666666666666,0.7333333333333333,17.466666666666665,0.4666666666666667,0.0,43.66666666666666,2.8666666666666667,0,0,4,83,4,28,0,91,0
7a1ef619b168fad94b55c2886cc1b624d559155e.yml,14,0.1428571428571428,0.0,0.7857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,1.4285714285714286,0.7857142857142857,16.357142857142858,0.4285714285714285,0.0,48.5,2.7142857142857144,0,0,4,83,4,26,0,91,1
952ca1c563a73a4b6da2cd11bcdbcffe1ae5bfd8.yml,15,0.1333333333333333,0.0,0.7333333333333333,0.0,0.8,0.0,0.0,0.0,1.4666666666666666,0.7333333333333333,16.733333333333334,0.4666666666666667,0.0,40.0,2.8666666666666667,0,0,4,83,4,27,0,91,0
bf0345d228111c15aeff6f7c1bc87b4ed230af96.yml,15,0.1333333333333333,0.0,0.7333333333333333,0.0,0.8,0.0,0.0,0.0,1.4666666666666666,0.7333333333333333,16.733333333333334,0.4666666666666667,0.0,40.0,2.8666666666666667,0,0,4,83,4,27,0,91,1
7a1ef619b168fad94b55c2886cc1b624d559155e.yml,14,0.1428571428571428,0.0,0.7857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,1.4285714285714286,0.7857142857142857,16.357142857142858,0.4285714285714285,0.0,48.5,2.7142857142857144,0,0,4,83,4,26,0,91,1
81900d2d3d5a3893196bd5a42e7a8971295a9308.yml,14,0.1428571428571428,0.0,0.7857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,1.4285714285714286,0.7857142857142857,16.357142857142858,0.4285714285714285,0.0,48.5,2.7142857142857144,0,0,4,83,4,26,0,91,1
8769247ed20149fc51a20e1d5eed21adc9b375ae.yml,15,0.1333333333333333,0.0,0.7333333333333333,0.0,0.8,0.0,0.0,0.0,1.4666666666666666,0.7333333333333333,16.733333333333334,0.4666666666666667,0.0,40.0,2.8666666666666667,0,0,4,83,4,27,0,91,0
4b8dc117ebb199b7d10e8cc9951b33778ec1d156.yml,62,0.4888888888888889,0.1451612903225806,0.6,0.1451612903225806,1.2222222222222223,6.666666666666667,0.0806451612903225,0.1041666666666666,2.7916666666666665,0.4629629629629629,34.91935483870968,1.9555555555555555,0.4,52.11764705882353,5.087719298245614,14,1,8,182,29,102,3,127,1
b239b832af1f0b0c574a2554eea49e99dbd2c55c.yml,64,0.4893617021276595,0.140625,0.574468085106383,0.140625,1.2765957446808511,8.0,0.09375,0.1,2.8,0.4464285714285714,34.8125,1.9787234042553192,0.3829787234042553,51.55555555555556,5.101694915254237,14,1,8,182,29,104,3,127,0
6522cad727af6e4e1af74491b0a4c73e52278806.yml,66,0.0192307692307692,0.2121212121212121,0.6923076923076923,0.0454545454545454,0.75,0.0,0.0,0.0,2.5,0.5303030303030303,16.303030303030305,0.5192307692307693,0.0,50.8,3.060606060606061,0,0,6,81,10,74,0,83,1
800bbb810e4f4aa61ba668687fa18a8f1801c103.yml,63,0.0,0.2222222222222222,0.6326530612244898,0.0476190476190476,0.7142857142857143,0.0,0.0,0.0,2.122448979591837,0.492063492063492,15.746031746031743,0.4081632653061224,0.0,40.8,2.6984126984126986,0,0,6,66,10,73,0,71,0
